Ticker,Sektor,Harga,Skor,Sinyal,Strength,Konfirmasi,Confidence%,Tech_Score,Fund_Score,RS_Score,Sent_Score,RSI,ADX,Stoch,MACD,Volume,CCI,VWAP_Signal,Pattern,Divergence,Ichimoku,BB_Width%,Support,Resistance,Stop_Loss,Target_1,Target_2,Target_3,Risk%,Reward%,RRR,Position_Shares,Position_IDR,Risk_Amount,Regime,Weekly_Trend,Monthly_Trend,MM_Activity,MM_Confidence,MM_Signals,VPT_Trend,CMF_Signal,AD_Trend,Volume_Spike,MM_Shares,MM_Value_IDR,MM_Float_Pct,MM_Float_Shares,MM_Shares_Outstanding,MM_Float_Estimated,MM_Intensity,MM_Volume_Base,Retail_Shares,Retail_Value_IDR,Institutional_Shares,MM_vs_Retail_Ratio,MM_vs_Float_Ratio,Dominance,Float_Shares,Float_Source,Shares_Outstanding,Market_Cap_IDR,Sentiment_Score,Sentiment_Label,News_Count,AI_Win_Prob%,AI_Verdict,IHSG_Change,USD_Change,RSI_1d,MACD_1d,Foreign_Status,Net_Foreign_5d,MR_Signal,MR_Confidence,MR_Entry,MR_TP,MR_SL,Saran_Lot,Broksum_Status,Broksum_Net_Vol,RSI_Vol_Interaction,Rolling_Vol_20,Sector_Corr
PWON,Properti & Real Estate,304,4.0,TUNGGU,E,Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,0,50,20,0,28.1,29.6,13.3,DN,100,-111.0,BELOW,NONE,BULLISH_DIV,BEARISH,15.1,304,346,294,320,332,344,3.3,5.3,1.61,10000,3040000,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-6568157.325510114,-0.23574524472467281,-168289767.6190474,NO,32944418,10015103072.0,0.22,14641963918,48159602400,False,-1.8,35967753,9484332129,2883236967216.0,5124687371,0.35,0.22,RETAIL_DOMINANT,14641963918,reported,48159602400,14640519053312,0.0,NEUTRAL,0,16.47,WEAK,-1.16,-0.57,28.11,-9.219,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,2811.06,0.013367,0.2369
ASSA,Transportasi & Logistik,695,5.5,TUNGGU,E,Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,20,25,0,0,21.5,44.1,15.6,DN,100,-160.9,BELOW,NONE,NONE,BEARISH,26.2,695,890,654,764,816,867,5.9,9.9,1.68,2439,1695105,100000,TRENDING,Bear,Bear,DISTRIBUTION,80,"VPT_FALLING, CMF_NEGATIVE",-2949648.7842708575,-0.1160564587949665,-20545375.238095235,NO,1740832,1209878240.0,0.17,994761561,3691137517,False,-3.2,7123563,644854183,448173657185.0,348166546,0.27,0.17,RETAIL_DOMINANT,994761561,reported,3691137517,2509973487616,0.0,NEUTRAL,0,76.78,ULTRA BUY,-1.16,-0.57,22.57,-48.145,NEUTRAL,0.0,BUY_BOUNCE,45,695,790,643,20.0% Modal (~20000 Lot) | RoR: 0.0%,BIG_ACCUMULATION,15000,2150.01,0.018285,0.3456
TOTO,Industri Dasar & Logam,246,6.7,TUNGGU,E,Sector_COLD- | PER_Murah* | PBV_Murah | RS_Strong* | Broksum_ACCUM***,0,0,50,50,0,26.0,34.5,6.2,DN,100,-144.2,BELOW,NONE,NONE,BEARISH,14.0,246,276,238,260,271,281,3.3,5.7,1.73,12500,3075000,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-434286.4498990126,-0.0562227163033405,-1813716.904761903,NO,1802336,443374656.0,0.22,801038400,10320000000,False,-1.8,1061816,518872624,127642665504.0,280363440,0.35,0.22,RETAIL_DOMINANT,801038400,reported,10320000000,2538719936512,0.0,NEUTRAL,0,37.19,WEAK,-1.16,-0.57,26.04,-5.508,NEUTRAL,0.0,BUY_BOUNCE,45,246,262,235,0 Lot,BIG_ACCUMULATION,15000,2604.21,0.014131,0.3054
SMDR,Transportasi & Logistik,304,1.5,HINDARI,RISK,Sector_COLD- | PER_Murah* | PBV_Mahal- | Broksum_ACCUM***,0,0,5,20,0,27.3,24.4,3.3,DN,100,-142.8,BELOW,NONE,NONE,BEARISH,20.1,304,366,291,326,343,360,4.3,7.2,1.67,7692,2338368,100000,RANGING,Bear,Bear,DISTRIBUTION,80,"VPT_FALLING, CMF_NEGATIVE",-3118254.581343919,-0.20288070810726636,-55836922.777777776,NO,7222499,2195639696.0,0.17,4127142468,16375600000,False,-3.2,14826803,2675420106,813327712224.0,1444499863,0.27,0.17,RETAIL_DOMINANT,4127142468,reported,16375600000,5043684638720,0.0,NEUTRAL,0,0.0,TIDAK DIUJI,-1.16,-0.57,28.86,-10.974,NEUTRAL,0.0,BUY_BOUNCE,45,304,335,287,0 Lot,BIG_ACCUMULATION,15000,2731.64,0.019084,0.2398
GIAA,Transportasi & Logistik,59,2.5,HINDARI,RISK,Sector_COLD- | PER_Murah* | PBV_Mahal- | Broksum_ACCUM***,0,0,-5,0,0,28.5,18.2,21.4,DN,100,-175.1,BELOW,CONTINUATION,NONE,BEARISH,23.8,58,73,55,65,70,75,6.8,10.2,1.5,25000,1475000,100000,TRENDING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-23715292.58884847,-0.4060478638127951,-693500110.0,NO,14554546,858718214.0,0.22,6468687174,25886576253,False,-1.8,117358750,4190092118,247215434962.0,2264040510,0.35,0.22,RETAIL_DOMINANT,6468687174,reported,25886576253,23204227710976,0.0,NEUTRAL,0,0.0,TIDAK DIUJI,-1.16,-0.57,24.7,-3.043,NEUTRAL,0.0,BUY_BOUNCE,45,59,66,54,0 Lot,BIG_ACCUMULATION,15000,2855.0,0.021613,0.4035
PANI,Transportasi & Logistik,7600,0.5,TUNGGU,E,Sector_COLD- | Broksum_ACCUM***,0,15,0,0,0,34.6,17.4,7.7,DN,81,-226.9,BELOW,CONTINUATION,NONE,BEARISH,18.5,7600,9225,7126,8390,8983,9575,6.2,10.4,1.68,210,1596000,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-611897.3765288992,-0.10817892486255447,-18111176.871962428,NO,6486665,49298654000.0,0.22,2882962283,18117025598,False,-1.8,5857890,1867438819,14192535024400.0,1009036799,0.35,0.22,RETAIL_DOMINANT,2882962283,reported,18117025598,136330617028608,0.0,NEUTRAL,0,11.36,WEAK,-1.16,-0.57,36.52,-130.86,NEUTRAL,0.0,BUY_BOUNCE,45,7600,8511,7007,0 Lot,BIG_ACCUMULATION,15000,2810.11,0.029712,0.4193
BAJA,Industri Dasar & Logam,145,1.5,TUNGGU,E,Sector_COLD- | PER_Murah* | PBV_Mahal- | Broksum_ACCUM***,0,15,-5,20,0,38.1,23.6,6.2,DN,100,-114.7,BELOW,CONTINUATION,NONE,BEARISH,18.5,145,173,136,160,172,183,6.2,10.3,1.66,11111,1611095,100000,RANGING,Bear,Bull,DISTRIBUTION,40,"CMF_NEGATIVE, AD_FALLING",5843219.390875887,-0.22558911043950713,-21960117.85103786,NO,1099989,159498405.0,0.27,399996000,1800000000,False,-0.8,3736476,258897411,37540124595.0,139998600,0.42,0.27,RETAIL_DOMINANT,399996000,reported,1800000000,257399996416,0.0,NEUTRAL,0,13.22,WEAK,-1.16,-0.57,40.11,-2.092,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,3811.09,0.033815,0.1151
ALKA,Industri Dasar & Logam,462,4.0,TUNGGU,E,Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,15,15,0,0,33.6,11.7,0.6,DN,100,-193.8,BELOW,CONTINUATION,NONE,BEARISH,41.8,462,730,425,589,683,778,8.0,27.5,3.44,2702,1248324,100000,TRENDING,Bear,Bear,DISTRIBUTION,40,"AD_FALLING, VWAP_BELOW_DELTA_NEG",184246.69756766222,-0.1304624220253049,-1603475.3035540953,NO,60966,28166292.0,0.27,22169733,107250000,False,-0.8,601883,14349361,6629404782.0,7759406,0.42,0.27,RETAIL_DOMINANT,22169733,reported,107250000,171264212992,0.0,NEUTRAL,0,8.53,WEAK,-1.16,-0.57,36.34,-38.463,NEUTRAL,0.0,BUY_BOUNCE,45,462,602,367,0 Lot,BIG_ACCUMULATION,15000,3359.06,0.075327,0.0427
DSNG,Agrikultur,1280,5.0,TUNGGU,E,Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,0,25,0,0,26.3,26.9,16.4,DN,67,-267.2,BELOW,CONTINUATION,NONE,BEARISH,36.5,1275,1860,1178,1463,1599,1736,8.0,14.3,1.79,980,1254400,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-5298017.7953992225,-0.04935136908007279,-19427487.783882774,NO,6903279,8836197120.0,0.22,3068124383,10599842400,False,-1.8,12217070,1987377570,2543843289600.0,1073843534,0.35,0.22,RETAIL_DOMINANT,3068124383,reported,10599842400,13196803964928,0.0,NEUTRAL,0,13.68,WEAK,-1.16,-0.57,25.76,-43.371,NEUTRAL,0.0,BUY_BOUNCE,45,1280,1658,1143,0 Lot,BIG_ACCUMULATION,15000,1778.32,0.048462,0.1527
TBLA,Agrikultur,640,6.5,TUNGGU,E,Sector_COLD- | PER_Murah* | PBV_Murah | News_BULLISH*** | Broksum_ACCUM***,0,0,50,20,15,25.3,27.1,8.3,DN,100,-183.5,BELOW,CONTINUATION,NONE,BEARISH,18.6,640,770,612,686,721,755,4.4,7.2,1.64,3571,2285440,100000,RANGING,Bear,Bear,DISTRIBUTION,80,"VPT_FALLING, CMF_NEGATIVE",-709085.0144302782,-0.3177391894060066,-26868537.142857138,NO,4241775,2714736000.0,0.17,2423871818,6004151372,False,-3.2,3457383,1571274907,1005615940480.0,848355136,0.27,0.17,RETAIL_DOMINANT,2423871818,reported,6004151372,3842656698368,0.18,POSITIVE,10,10.8,WEAK,-1.16,-0.57,28.39,-8.09,NEUTRAL,0.0,BUY_BOUNCE,45,640,717,605,0 Lot,BIG_ACCUMULATION,15000,2527.28,0.019957,0.0944
LSIP,Agrikultur,1340,6.2,TUNGGU,E,Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,15,50,0,0,31.8,31.7,9.0,DN,100,-162.5,BELOW,CONTINUATION,NONE,BEARISH,31.2,1340,1785,1254,1483,1590,1698,6.4,10.7,1.67,1162,1557080,100000,TRENDING,Bear,Bull,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-6404868.014519763,-0.0613927373566928,-61760357.945929885,NO,6195971,8302601140.0,0.22,2753765050,6819963965,False,-1.8,18363016,1783751312,2390226758080.0,963817767,0.35,0.22,RETAIL_DOMINANT,2753765050,reported,6819963965,9036451807232,0.0,NEUTRAL,0,19.0,WEAK,-1.16,-0.57,34.02,-18.698,NEUTRAL,0.0,BUY_BOUNCE,45,1340,1589,1233,0 Lot,BIG_ACCUMULATION,15000,3183.56,0.035813,0.1272
TAPG,Agrikultur,1555,4.7,TUNGGU,E,Sector_COLD- | PER_Murah* | Broksum_ACCUM***,0,15,25,0,0,29.8,30.1,25.2,DN,100,-241.8,BELOW,CONTINUATION,NONE,BEARISH,30.9,1555,2140,1431,1789,1965,2140,8.0,15.0,1.88,806,1253330,100000,TRENDING,Bear,Bull,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-14893326.602967303,-0.09421998667353539,-65275318.655579165,NO,7566795,11766366225.0,0.22,3363020276,19852540000,False,-1.8,28000516,2178396385,3387406378675.0,1177057096,0.35,0.22,RETAIL_DOMINANT,3363020276,reported,19852540000,29183233228800,0.0,NEUTRAL,0,4.54,WEAK,-1.16,-0.57,31.17,-16.685,NEUTRAL,0.0,BUY_BOUNCE,45,1555,1940,1379,0 Lot,BIG_ACCUMULATION,15000,2984.24,0.04603,0.1306
SIMP,Agrikultur,570,6.2,TUNGGU,E,Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,0,50,0,0,27.2,31.0,18.8,DN,100,-137.4,BELOW,CONTINUATION,NONE,BEARISH,51.2,570,860,524,655,719,782,8.1,14.9,1.84,2173,1238610,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-18254299.850491785,-0.45718747749892835,-364803667.7056277,NO,5079624,2895385680.0,0.22,2257610788,15501310000,False,-1.8,48771370,1462367389,833549411730.0,790163775,0.35,0.22,RETAIL_DOMINANT,2257610788,reported,15501310000,8680733409280,0.0,NEUTRAL,0,15.98,WEAK,-1.16,-0.57,27.71,-32.598,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,2720.82,0.03184,0.2087
ANJT,Agrikultur,1655,3.0,HINDARI,RISK,Sector_COLD- | PER_Murah* | PBV_Mahal- | RS_Strong* | Broksum_ACCUM***,0,15,5,50,0,33.5,28.2,2.8,DN,93,-308.6,BELOW,CONTINUATION,NONE,BEARISH,8.6,1655,1815,1601,1745,1812,1879,3.3,5.4,1.64,1851,3063405,100000,TRENDING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-5805.394824673851,0.02292971434965399,-253359.99999999953,NO,27772,45962660.0,0.22,12343364,3354175000,False,-1.8,214720,7995415,13232411825.0,4320177,0.35,0.22,RETAIL_DOMINANT,12343364,reported,3354175000,5517617922048,0.0,NEUTRAL,0,0.0,TIDAK DIUJI,-1.16,-0.57,43.18,20.527,NEUTRAL,0.0,BUY_BOUNCE,45,1655,1783,1588,0 Lot,BIG_ACCUMULATION,15000,3126.21,0.013593,0.27
STRK,Pantauan Khusus (High Volatility),90,2.5,TUNGGU,E,PER_Murah* | PBV_Mahal- | Broksum_ACCUM***,0,0,-5,0,0,23.3,28.0,8.3,DN,100,-184.4,BELOW,NONE,NONE,BEARISH,26.3,90,122,83,101,109,117,7.8,12.2,1.56,14285,1285650,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-739683.2339860313,-0.06464949587319854,-8691971.904761896,NO,9199013,827911170.0,0.22,4088450337,10721835562,False,-1.8,8946520,2648293707,238346433630.0,1430957617,0.35,0.22,RETAIL_DOMINANT,4088450337,reported,10721835562,964965236736,-0.01,NEUTRAL,10,13.69,WEAK,-1.16,-0.57,27.14,-4.583,NEUTRAL,0.0,BUY_BOUNCE,45,90,107,82,0 Lot,BIG_ACCUMULATION,15000,2332.67,0.02606,0.1992
NELY,Transportasi & Logistik,262,6.2,TUNGGU,E,Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,20,50,0,0,18.5,37.3,17.1,DN,100,-202.0,BELOW,NONE,NONE,BEARISH,27.6,262,352,242,295,319,344,7.6,12.6,1.66,5000,1310000,100000,TRENDING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-244143.80816358887,0.00033176569033889687,-1285689.942279942,NO,112570,29493340.0,0.22,50031500,2350000000,False,-1.8,581023,32407905,8490871110.0,17511025,0.35,0.22,RETAIL_DOMINANT,50031500,reported,2350000000,596900052992,0.0,NEUTRAL,0,11.73,WEAK,-1.16,-0.57,21.53,-16.722,NEUTRAL,0.0,BUY_BOUNCE,45,262,308,237,0 Lot,BIG_ACCUMULATION,15000,1853.47,0.021927,0.2747
HUMI,Pantauan Khusus (High Volatility),169,1.5,HINDARI,RISK,PBV_Mahal- | Broksum_ACCUM***,0,15,-20,0,0,41.2,16.2,33.3,DN,100,-121.1,BELOW,CONTINUATION,NONE,BEARISH,28.7,165,222,155,198,220,242,8.3,17.2,2.07,7142,1206998,100000,RANGING,Bear,Bull,DISTRIBUTION,40,"VPT_FALLING, AD_FALLING",-23207942.413168907,-0.044981685668404006,-207003090.7317375,NO,11663552,1971140288.0,0.27,4241291805,18062658548,False,-0.8,114414866,2745176122,463934764618.0,1484452131,0.42,0.27,RETAIL_DOMINANT,4241291805,reported,18062658548,3034526515200,0.0,NEUTRAL,0,0.0,TIDAK DIUJI,-1.16,-0.57,42.04,-6.641,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,4119.41,0.047891,0.16
BWPT,Agrikultur,96,5.0,TUNGGU,E,Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,15,25,0,0,21.7,29.8,12.5,DN,100,-193.0,BELOW,CONTINUATION,NONE,BEARISH,40.3,95,139,88,110,121,132,8.3,14.6,1.76,12500,1200000,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-46960002.54135716,-0.16991870498036257,-586740219.220779,NO,17008452,1632811392.0,0.22,7559312012,31122368200,False,-1.8,128049716,4896544356,470068258176.0,2645759204,0.35,0.22,RETAIL_DOMINANT,7559312012,reported,31122368200,2956624920576,0.0,NEUTRAL,0,5.95,WEAK,-1.16,-0.57,20.04,-5.769,NEUTRAL,0.0,BUY_BOUNCE,45,96,124,85,0 Lot,BIG_ACCUMULATION,15000,2168.43,0.041012,0.0909
PMUI,Pantauan Khusus (High Volatility),98,7.5,TUNGGU,E,PER_Murah* | PBV_Murah | RS_Strong* | Broksum_ACCUM***,0,15,15,50,0,39.4,29.0,44.4,DN,100,-114.1,BELOW,CONTINUATION,NONE,BEARISH,12.7,97,109,91,110,119,128,7.1,12.2,1.72,14285,1399930,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"CMF_NEGATIVE, AD_FALLING",55124.59302855842,-0.5813898460178822,-24321253.376623377,NO,2610000,255780000.0,0.22,1160000000,5800000000,False,-1.8,3487856,751390000,73636220000.0,406000000,0.35,0.22,RETAIL_DOMINANT,1160000000,reported,5800000000,562600017920,0.0,NEUTRAL,0,9.63,WEAK,-1.16,-0.57,39.36,-1.48,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,3936.03,0.020564,0.0433
AREA,Pantauan Khusus (High Volatility),266,3.5,TUNGGU,E,PER_Murah* | Broksum_ACCUM***,0,0,15,0,0,23.2,26.3,8.3,DN,100,-198.0,BELOW,NONE,NONE,BEARISH,24.0,266,342,245,303,331,359,7.9,13.9,1.76,4761,1266426,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-40560.22476507549,-0.08948018072832961,-796912.7918864749,NO,1147506,305236596.0,0.22,510002673,2539601000,False,-1.8,614313,330354232,87874225712.0,178500935,0.35,0.22,RETAIL_DOMINANT,510002673,reported,2539601000,675533815808,0.0,NEUTRAL,0,7.16,WEAK,-1.16,-0.57,27.87,-12.009,NEUTRAL,0.0,BUY_BOUNCE,45,266,313,238,0 Lot,BIG_ACCUMULATION,15000,2320.71,0.027508,0.1404
SSMS,Agrikultur,950,2.5,TUNGGU,E,Sector_COLD- | PER_Murah* | Broksum_ACCUM***,0,0,25,0,0,22.0,22.3,6.7,DN,54,-248.3,BELOW,NONE,NONE,BEARISH,36.8,950,1346,874,1080,1177,1274,8.0,13.7,1.71,1315,1249250,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-2710652.694107569,0.0028386813568108526,-17598862.480835427,NO,6249995,5937495250.0,0.22,2777775750,9525000000,False,-1.8,6816530,1799304243,1709339030850.0,972221512,0.35,0.22,RETAIL_DOMINANT,2777775750,reported,9525000000,8858250510336,0.0,NEUTRAL,0,28.45,WEAK,-1.16,-0.57,23.9,-48.634,NEUTRAL,0.0,BUY_BOUNCE,45,950,1263,853,0 Lot,BIG_ACCUMULATION,15000,1192.67,0.04126,0.2966
AWAN,Pantauan Khusus (High Volatility),133,3.5,TUNGGU,E,PER_Murah* | PBV_Mahal- | Broksum_ACCUM***,0,15,-5,0,0,27.3,14.9,29.8,DN,100,-145.5,BELOW,NONE,NONE,BEARISH,23.4,133,165,122,153,168,184,8.3,15.0,1.81,9090,1208970,100000,RANGING,Bear,Bear,DISTRIBUTION,40,"AD_RISING, VPT_FALLING, VWAP_BELOW_DELTA_NEG",-257217.4489784371,0.039999906599160986,367896.9474969506,NO,2208155,293684615.0,0.27,802965600,3435000000,False,-0.8,761930,519719485,69122691505.0,281037960,0.42,0.27,RETAIL_DOMINANT,802965600,reported,3435000000,474030014464,0.0,NEUTRAL,0,7.05,WEAK,-1.16,-0.57,32.26,-4.329,NEUTRAL,0.0,BUY_BOUNCE,45,133,151,118,0 Lot,BIG_ACCUMULATION,15000,2725.8,0.025058,0.0853
WIDI,Pantauan Khusus (High Volatility),29,5.0,TUNGGU,E,PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,15,15,0,0,35.3,25.7,14.3,DN,100,-128.4,BELOW,CONTINUATION,NONE,BEARISH,22.8,29,36,27,33,36,39,6.9,13.8,2.0,50000,1450000,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-1583694.234404905,0.12384739417498798,-6511166.666666672,NO,1508933,43759057.0,0.22,670637280,1600031683,False,-1.8,7106400,434405299,12597753671.0,234723048,0.35,0.22,RETAIL_DOMINANT,670637280,reported,1600031683,44800888832,0.0,NEUTRAL,0,7.78,WEAK,-1.16,-0.57,39.43,-0.654,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,3527.61,0.024265,0.1276
GTRA,Pantauan Khusus (High Volatility),212,5.0,TUNGGU,E,PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,15,15,0,0,31.5,17.4,14.7,DN,100,-138.3,BELOW,CONTINUATION,NONE,BEARISH,30.2,208,268,195,244,268,292,8.0,15.1,1.89,5882,1246984,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, CMF_NEGATIVE",-308379.98264153674,-0.1565598650340931,-2233979.3650793657,NO,852468,180723216.0,0.22,378875000,1894375000,False,-1.8,818896,245416283,52028251996.0,132606249,0.35,0.22,RETAIL_DOMINANT,378875000,reported,1894375000,386452520960,0.0,NEUTRAL,0,7.86,WEAK,-1.16,-0.57,27.91,-10.516,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,3145.36,0.026211,0.3121
