Ticker,Sektor,Harga,Skor,Sinyal,Strength,Konfirmasi,Confidence%,Tech_Score,Fund_Score,RS_Score,Sent_Score,RSI,ADX,Stoch,MACD,Volume,CCI,VWAP_Signal,Pattern,Divergence,Ichimoku,BB_Width%,Support,Resistance,Stop_Loss,Target_1,Target_2,Target_3,Risk%,Reward%,RRR,Position_Shares,Position_IDR,Risk_Amount,Regime,Weekly_Trend,Monthly_Trend,MM_Activity,MM_Confidence,MM_Signals,VPT_Trend,CMF_Signal,AD_Trend,Volume_Spike,MM_Shares,MM_Value_IDR,MM_Float_Pct,MM_Float_Shares,MM_Shares_Outstanding,MM_Float_Estimated,MM_Intensity,MM_Volume_Base,Retail_Shares,Retail_Value_IDR,Institutional_Shares,MM_vs_Retail_Ratio,MM_vs_Float_Ratio,Dominance,Float_Shares,Float_Source,Shares_Outstanding,Market_Cap_IDR,Sentiment_Score,Sentiment_Label,News_Count,AI_Win_Prob%,AI_Verdict,IHSG_Change,USD_Change,RSI_1d,MACD_1d,Foreign_Status,Net_Foreign_5d,MR_Signal,MR_Confidence,MR_Entry,MR_TP,MR_SL,Saran_Lot,Broksum_Status,Broksum_Net_Vol,RSI_Vol_Interaction,Rolling_Vol_20,Sector_Corr
SMBR,Industri Dasar & Logam,179,4.7,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,20,40,0,0,25.8,38.4,5.8,DN,100,-117.2,BELOW,NONE,NONE,BEARISH,31.9,179,236,168,197,210,223,6.1,10.1,1.66,9090,1627110,100000,TRENDING,Bear,Bear,DISTRIBUTION,80,"VPT_FALLING, CMF_NEGATIVE",-2000282.4980969208,-0.2797415516117187,-31406934.437229365,NO,4256835,761973465.0,0.17,2432477659,9932534336,False,-3.2,6465353,1576853644,282256802276.0,851367180,0.27,0.17,RETAIL_DOMINANT,2432477659,reported,9932534336,1777923784704,0.0,NEUTRAL,0,1.54,WEAK,-3.46,0.73,29.43,-10.362,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,2575.87,0.027776,0.1281
HEAL,Kesehatan,1005,0.0,TUNGGU,E,Macro_Defensive- | Sector_COLD- | Broksum_ACCUM***,0,0,0,20,0,24.0,29.3,9.7,DN,100,-71.5,BELOW,CONTINUATION,NONE,BEARISH,29.5,995,1210,960,1079,1135,1190,4.5,7.4,1.64,2222,2233110,100000,TRENDING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-1191756.4268825098,-0.007806880660269584,-8392629.614067812,NO,18308275,18399816375.0,0.22,8137011449,15319034300,False,-1.8,9191610,5270749167,5297102912835.0,2847954007,0.35,0.22,RETAIL_DOMINANT,8137011449,reported,15319034300,15395629039616,0.0,NEUTRAL,0,1.77,WEAK,-3.46,0.73,21.83,-59.118,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,2400.36,0.018437,-0.1897
GWSA,Properti & Real Estate,135,2.5,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,15,50,20,0,31.8,16.6,2.6,DN,100,-146.6,BELOW,NONE,NONE,BEARISH,19.2,135,160,126,150,162,173,6.7,11.1,1.66,11111,1499985,100000,RANGING,Bear,Bear,DISTRIBUTION,80,"VPT_FALLING, CMF_NEGATIVE",-452760.3287316635,-0.24683008035139764,-8955335.670995671,NO,2798249,377763615.0,0.17,1598999785,7800760000,False,-3.2,1944106,1036551612,139934467620.0,559649924,0.27,0.17,RETAIL_DOMINANT,1598999785,reported,7800760000,1053102571520,0.0,NEUTRAL,0,1.76,WEAK,-3.46,0.73,35.42,-3.521,NEUTRAL,0.0,BUY_BOUNCE,45,135,149,124,0 Lot,BIG_ACCUMULATION,15000,3178.77,0.020561,0.1936
BKSL,Properti & Real Estate,87,1.5,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PBV_Murah | Broksum_ACCUM***,0,15,40,0,0,27.5,18.0,11.8,DN,100,-196.8,BELOW,NONE,NONE,BEARISH,28.1,87,117,80,99,108,117,8.0,13.8,1.73,14285,1242795,100000,RANGING,Bear,Bear,DISTRIBUTION,80,"VPT_FALLING, CMF_NEGATIVE",-70797482.31365669,-0.37075848184736093,-2037432098.571434,NO,1496684,130211508.0,1.67,89375000,357500000,True,-3.2,285082846,56597067,4923944829.0,31281249,2.64,1.67,RETAIL_DOMINANT,89375000,proxy,357500000,14590673944576,0.0,NEUTRAL,0,1.56,WEAK,-3.46,0.73,30.3,-4.811,NEUTRAL,0.0,BUY_BOUNCE,45,87,105,78,0 Lot,BIG_ACCUMULATION,15000,2752.74,0.033093,0.2549
LPCK,Properti & Real Estate,555,0.5,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PBV_Murah | Broksum_ACCUM***,0,0,25,0,0,27.1,23.8,5.0,DN,100,-155.9,BELOW,NONE,NONE,BEARISH,21.2,555,695,515,621,671,720,7.2,11.9,1.65,2500,1387500,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-130390.82550070621,-0.18059607655618887,-1821139.2207792215,NO,1270834,705312870.0,0.22,564815426,5134685692,False,-1.8,519973,365859193,203051852115.0,197685399,0.35,0.22,RETAIL_DOMINANT,564815426,reported,5134685692,2849750646784,0.0,NEUTRAL,0,2.72,WEAK,-3.46,0.73,34.75,-19.641,NEUTRAL,0.0,BUY_BOUNCE,45,555,620,505,0 Lot,BIG_ACCUMULATION,15000,2714.82,0.023323,0.1882
PWON,Properti & Real Estate,304,2.5,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,0,50,20,0,28.1,28.7,12.5,DN,100,-109.4,BELOW,NONE,BULLISH_DIV,BEARISH,16.3,304,350,294,320,332,344,3.3,5.3,1.61,10000,3040000,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-6963126.468367249,-0.24794373315523582,-202849567.61904788,NO,32944418,10015103072.0,0.22,14641963918,48159602400,False,-1.8,36149316,9484332129,2883236967216.0,5124687371,0.35,0.22,RETAIL_DOMINANT,14641963918,reported,48159602400,14640519053312,0.0,NEUTRAL,0,0.64,WEAK,-3.46,0.73,30.57,-8.89,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,2811.03,0.013584,0.2403
PPRO,Properti & Real Estate,17,2.5,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | Broksum_ACCUM***,0,20,15,0,0,25.4,45.9,0.0,DN,100,-128.3,BELOW,NONE,NONE,BEARISH,42.4,17,25,16,19,21,22,5.9,11.8,2.0,100000,1700000,100000,TRENDING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, CMF_NEGATIVE",-24529501.113980614,-0.28103233121581395,-228315200.0,NO,48627875,826673875.0,0.22,21612388941,61675671883,False,-1.8,48756333,13999424937,237990223929.0,7564336129,0.35,0.22,RETAIL_DOMINANT,21612388941,reported,61675671883,1048486412288,0.0,NEUTRAL,0,0.67,WEAK,-3.46,0.73,28.07,-2.123,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,2536.07,0.034797,0.0709
SSIA,Properti & Real Estate,1550,3.0,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PBV_Murah | RS_Strong* | Broksum_ACCUM***,0,15,0,50,0,42.8,20.1,0.0,DN,100,-166.5,BELOW,CONTINUATION,NONE,BEARISH,15.9,1550,1870,1438,1737,1878,2019,7.2,12.1,1.68,892,1382600,100000,TRENDING,Bear,Bear,NEUTRAL,50,AD_RISING,11710936.688284244,0.08624181846382516,23255677.201016188,NO,13788968,21372900400.0,0.5,2757793749,4705249440,False,0.0,27773670,1778776969,2757104301950.0,965227812,0.78,0.5,RETAIL_DOMINANT,2757793749,reported,4705249440,7293136535552,0.0,NEUTRAL,0,5.12,WEAK,-3.46,0.73,56.4,63.85,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,4284.73,0.053972,0.0857
KIJA,Properti & Real Estate,163,2.5,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,0,50,20,0,29.4,16.1,12.9,DN,100,-159.1,BELOW,NONE,NONE,BEARISH,18.5,163,202,154,178,189,201,5.5,9.2,1.67,11111,1811093,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"CMF_NEGATIVE, AD_FALLING",12367697.47458613,-0.20407121590331714,-416189685.66292,NO,1601719,261080197.0,0.22,711875524,711956815,False,-1.8,111388003,461117372,75162131636.0,249156433,0.35,0.22,RETAIL_DOMINANT,711875524,reported,711956815,3389883678720,0.0,NEUTRAL,0,0.83,WEAK,-3.46,0.73,35.07,-3.886,NEUTRAL,0.0,BUY_BOUNCE,45,163,180,152,0 Lot,BIG_ACCUMULATION,15000,2938.19,0.025384,0.2241
ASSA,Transportasi & Logistik,705,5.0,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,20,25,0,0,22.6,42.5,16.1,DN,100,-141.8,BELOW,NONE,NONE,BEARISH,25.5,705,890,664,773,824,875,5.8,9.6,1.66,2439,1719495,100000,TRENDING,Bear,Bear,DISTRIBUTION,80,"VPT_FALLING, CMF_NEGATIVE",-2840456.5977099724,-0.1326428056459544,-21414800.238095235,NO,1740832,1227286560.0,0.17,994761561,3691137517,False,-3.2,7084086,644854183,454622199015.0,348166546,0.27,0.17,RETAIL_DOMINANT,994761561,reported,3691137517,2602251845632,0.0,NEUTRAL,0,7.07,WEAK,-3.46,0.73,23.11,-46.014,NEUTRAL,0.0,BUY_BOUNCE,45,705,799,654,0 Lot,BIG_ACCUMULATION,15000,2257.27,0.018423,0.3438
BAJA,Industri Dasar & Logam,147,2.0,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Mahal- | Broksum_ACCUM***,0,15,-5,20,0,40.1,25.1,7.4,DN,100,-122.4,BELOW,CONTINUATION,NONE,BEARISH,18.0,147,173,138,162,174,185,6.1,10.2,1.67,11111,1633317,100000,RANGING,Bear,Bull,DISTRIBUTION,40,"CMF_NEGATIVE, AD_FALLING",5847794.9010799695,-0.19433533459084432,-21349803.56532356,NO,1099989,161698383.0,0.27,399996000,1800000000,False,-0.8,3732016,258897411,38057919417.0,139998600,0.42,0.27,RETAIL_DOMINANT,399996000,reported,1800000000,264599994368,0.0,NEUTRAL,0,0.78,WEAK,-3.46,0.73,42.16,-1.706,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,4010.85,0.034019,0.1088
TBLA,Agrikultur,655,5.5,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Murah | RS_Strong* | News_BULLISH***,0,0,50,50,15,28.4,24.7,0.0,DN,100,-157.2,BELOW,CONTINUATION,NONE,BEARISH,15.8,655,770,629,699,731,764,4.0,6.7,1.68,3846,2519130,100000,RANGING,Bear,Bear,DISTRIBUTION,80,"VPT_FALLING, CMF_NEGATIVE",-375445.33008944883,-0.2744096249045947,-20084253.809523806,NO,4241775,2778362625.0,0.17,2423871818,6004151372,False,-3.2,3354600,1571274907,1029185064085.0,848355136,0.27,0.17,RETAIL_DOMINANT,2423871818,reported,6004151372,3932719153152,0.18,POSITIVE,10,1.9,WEAK,-3.46,0.73,35.1,-4.215,NEUTRAL,0.0,BUY_BOUNCE,45,655,722,622,0 Lot,BIG_ACCUMULATION,15000,2839.42,0.019605,0.0808
NELY,Transportasi & Logistik,274,4.7,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,20,50,0,0,21.5,35.1,22.2,DN,100,-179.6,BELOW,NONE,NONE,BEARISH,25.9,274,352,255,306,329,353,6.9,11.7,1.7,5263,1442062,100000,TRENDING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-212749.8824986834,0.011899382772697413,-226689.9422799421,NO,112570,30844180.0,0.22,50031500,2350000000,False,-1.8,576363,32407905,8879765970.0,17511025,0.35,0.22,RETAIL_DOMINANT,50031500,reported,2350000000,643900047360,0.0,NEUTRAL,0,1.68,WEAK,-3.46,0.73,22.67,-15.567,NEUTRAL,0.0,BUY_BOUNCE,45,274,312,250,0 Lot,BIG_ACCUMULATION,15000,2153.36,0.021441,0.2637
GIAA,Transportasi & Logistik,58,0.0,HINDARI,RISK,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Mahal- | Broksum_ACCUM***,0,0,-5,0,0,24.7,16.0,6.7,DN,100,-186.3,BELOW,NONE,NONE,BEARISH,22.5,58,73,54,64,69,74,6.9,10.3,1.49,25000,1450000,100000,TRENDING,Bear,Bear,DISTRIBUTION,80,"VPT_FALLING, CMF_NEGATIVE",-23501488.326396376,-0.5013268730147818,-726083776.6666665,NO,11320202,656571716.0,0.17,6468687174,25886576253,False,-3.2,120013303,4193326462,243212934796.0,2264040510,0.27,0.17,RETAIL_DOMINANT,6468687174,reported,25886576253,23611318468608,0.0,NEUTRAL,0,0.0,TIDAK DIUJI,-3.46,0.73,29.06,-2.659,NEUTRAL,0.0,BUY_BOUNCE,45,58,67,53,0 Lot,BIG_ACCUMULATION,15000,2469.78,0.020811,0.4222
PANI,Transportasi & Logistik,7750,-2.0,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PBV_Mahal- | Broksum_ACCUM***,0,15,-20,0,0,36.5,15.9,7.0,DN,81,-214.1,BELOW,CONTINUATION,NONE,BEARISH,17.8,7750,9425,7274,8543,9138,9733,6.1,10.2,1.67,210,1627500,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-689604.8959949734,-0.15373335666617488,-21245728.30053386,NO,6486665,50271653750.0,0.22,2882962283,18117025598,False,-1.8,5817883,1867438819,14472650847250.0,1009036799,0.35,0.22,RETAIL_DOMINANT,2882962283,reported,18117025598,140406952034304,0.0,NEUTRAL,0,2.11,WEAK,-3.46,0.73,40.98,-79.254,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,2961.94,0.035443,0.415
SMDR,Transportasi & Logistik,308,0.0,HINDARI,RISK,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Mahal- | Broksum_ACCUM***,0,0,5,20,0,28.9,22.4,3.6,DN,100,-127.6,BELOW,CONTINUATION,NONE,BEARISH,19.8,308,368,294,331,348,365,4.5,7.5,1.67,7142,2199736,100000,RANGING,Bear,Bear,DISTRIBUTION,80,"VPT_FALLING, CMF_NEGATIVE",-3084851.4757538736,-0.15367488431862494,-53382062.777777776,NO,7222499,2224529692.0,0.17,4127142468,16375600000,False,-3.2,14988483,2675420106,824029392648.0,1444499863,0.27,0.17,RETAIL_DOMINANT,4127142468,reported,16375600000,5043684638720,0.0,NEUTRAL,0,0.0,TIDAK DIUJI,-3.46,0.73,33.2,-9.973,NEUTRAL,0.0,BUY_BOUNCE,45,308,338,291,0 Lot,BIG_ACCUMULATION,15000,2885.55,0.019589,0.2349
ALKA,Industri Dasar & Logam,498,2.5,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,15,15,0,0,36.3,11.8,2.1,DN,100,-165.4,BELOW,CONTINUATION,NONE,BEARISH,36.7,498,730,458,628,726,824,8.0,26.1,3.26,2500,1245000,100000,TRENDING,Bear,Bull,DISTRIBUTION,60,"CMF_NEGATIVE, AD_FALLING",195942.46298226248,-0.14630225296141808,-1485658.9636848122,NO,49881,24840738.0,0.22,22169733,107250000,False,-1.8,654186,14360446,7151502108.0,7759406,0.35,0.22,RETAIL_DOMINANT,22169733,reported,107250000,183024844800,0.0,NEUTRAL,0,2.75,WEAK,-3.46,0.73,38.97,-33.378,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,3634.09,0.074242,0.0322
TOTO,Industri Dasar & Logam,246,5.2,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Murah | RS_Strong* | Broksum_ACCUM***,0,0,50,50,0,26.0,33.0,6.2,DN,100,-143.7,BELOW,NONE,NONE,BEARISH,13.3,246,276,238,260,270,281,3.3,5.7,1.73,12500,3075000,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-435215.435406259,-0.032104080574322985,-1576666.904761903,NO,1802336,443374656.0,0.22,801038400,10320000000,False,-1.8,1056896,518872624,127642665504.0,280363440,0.35,0.22,RETAIL_DOMINANT,801038400,reported,10320000000,2538719936512,0.0,NEUTRAL,0,2.39,WEAK,-3.46,0.73,30.68,-4.738,NEUTRAL,0.0,BUY_BOUNCE,45,246,264,236,0 Lot,BIG_ACCUMULATION,15000,2604.29,0.014131,0.3104
SIMP,Agrikultur,575,2.5,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,0,50,0,0,27.7,29.3,1.8,DN,100,-126.5,BELOW,CONTINUATION,NONE,BEARISH,47.9,575,860,529,654,714,773,8.0,13.7,1.71,2173,1249475,100000,TRENDING,Bear,Bear,DISTRIBUTION,80,"VPT_FALLING, CMF_NEGATIVE",-15725006.716322675,-0.5314293869598993,-369538401.03896105,NO,3950818,2271720350.0,0.17,2257610788,15501310000,False,-3.2,47855133,1463496195,841510312125.0,790163775,0.27,0.17,RETAIL_DOMINANT,2257610788,reported,15501310000,8913253564416,0.0,NEUTRAL,0,2.19,WEAK,-3.46,0.73,30.28,-26.161,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,2770.59,0.031807,0.2072
STRK,Pantauan Khusus (High Volatility),95,-0.5,TUNGGU,E,Macro_Defensive- | PER_Murah* | PBV_Mahal- | News_BEARISH--- | Broksum_ACCUM***,0,0,-5,0,0,27.1,25.9,5.0,DN,100,-152.5,BELOW,CONTINUATION,NONE,BEARISH,24.4,95,122,89,105,112,120,6.3,10.5,1.67,16666,1583270,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-678604.2866176143,-0.05138470667455748,-3576000.4761904627,NO,9199013,873906235.0,0.22,4088450337,10721835562,False,-1.8,9025366,2648293707,251587902165.0,1430957617,0.35,0.22,RETAIL_DOMINANT,4088450337,reported,10721835562,1018574405632,-0.04,NEUTRAL,10,1.84,WEAK,-3.46,0.73,33.19,-4.028,NEUTRAL,0.0,BUY_BOUNCE,45,95,108,88,0 Lot,BIG_ACCUMULATION,15000,2714.06,0.024511,0.1877
SSMS,Agrikultur,995,1.0,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | Broksum_ACCUM***,0,15,25,0,0,23.9,19.2,5.1,DN,54,-276.4,BELOW,NONE,NONE,BEARISH,28.6,995,1346,918,1123,1219,1315,7.7,12.9,1.68,1298,1291510,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-2099185.0592951365,0.012036064358482677,-7786282.480835427,NO,6249995,6218745025.0,0.22,2777775750,9525000000,False,-1.8,6819510,1799304243,1790307721785.0,972221512,0.35,0.22,RETAIL_DOMINANT,2777775750,reported,9525000000,9477374869504,0.0,NEUTRAL,0,2.61,WEAK,-3.46,0.73,28.58,-30.58,NEUTRAL,0.0,BUY_BOUNCE,45,995,1280,899,0 Lot,BIG_ACCUMULATION,15000,1293.08,0.041713,0.2877
BWPT,Agrikultur,95,2.5,TUNGGU,E,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,0,25,0,0,20.0,27.2,0.0,DN,100,-193.4,BELOW,NONE,NONE,BEARISH,35.1,95,139,87,109,119,129,8.4,14.7,1.75,12500,1187500,100000,RANGING,Bear,Bear,DISTRIBUTION,80,"VPT_FALLING, CMF_NEGATIVE",-48848713.06767297,-0.25014792969549404,-645462490.1298699,NO,13228796,1256735620.0,0.17,7559312012,31122368200,False,-3.2,123214813,4900324012,465530781140.0,2645759204,0.27,0.17,RETAIL_DOMINANT,7559312012,reported,31122368200,2956624920576,0.0,NEUTRAL,0,0.94,WEAK,-3.46,0.73,29.13,-3.934,NEUTRAL,0.0,BUY_BOUNCE,45,95,126,85,0 Lot,BIG_ACCUMULATION,15000,2004.11,0.043562,0.0964
DSNG,Agrikultur,1275,2.5,TUNGGU,NEAR_ARB,Macro_Defensive- | Sector_COLD- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,15,25,0,0,25.8,24.1,0.0,DN,66,-282.8,BELOW,NONE,NONE,BEARISH,29.5,1275,1860,1173,1450,1581,1713,8.0,13.7,1.71,980,1249500,100000,TRENDING,Bear,Bear,DISTRIBUTION,80,"VPT_FALLING, CMF_NEGATIVE",-5360665.246379616,-0.10209752013664412,-29697194.926739924,NO,5369217,6845751675.0,0.17,3068124383,10599842400,False,-3.2,11830430,1988911632,2535862330800.0,1073843534,0.27,0.17,RETAIL_DOMINANT,3068124383,reported,10599842400,13514799316992,0.0,NEUTRAL,0,1.05,WEAK,-3.46,0.73,36.11,-15.286,NEUTRAL,0.0,BUY_BOUNCE,45,1275,1680,1144,0 Lot,BIG_ACCUMULATION,15000,1705.44,0.049038,0.1564
PMUI,Pantauan Khusus (High Volatility),98,7.2,TUNGGU,E,Macro_Defensive- | PER_Murah* | PBV_Murah | RS_Strong* | Broksum_ACCUM***,0,15,15,50,0,39.4,31.1,40.0,DN,100,-121.1,BELOW,CONTINUATION,NONE,BEARISH,12.7,97,109,91,110,120,129,7.1,12.2,1.72,14285,1399930,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"CMF_NEGATIVE, AD_FALLING",70352.3708063364,-0.5527198478821449,-23671633.376623377,NO,2610000,255780000.0,0.22,1160000000,5800000000,False,-1.8,3515306,751390000,73636220000.0,406000000,0.35,0.22,RETAIL_DOMINANT,1160000000,reported,5800000000,568400019456,0.0,NEUTRAL,0,1.12,WEAK,-3.46,0.73,36.56,-1.305,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,3936.03,0.02078,0.0427
AREA,Pantauan Khusus (High Volatility),282,3.0,TUNGGU,E,Macro_Defensive- | PER_Murah* | Broksum_ACCUM***,0,15,15,0,0,27.9,24.2,27.5,DN,100,-193.0,BELOW,CONTINUATION,NONE,BEARISH,20.7,280,342,260,319,346,374,7.8,13.1,1.68,4545,1281690,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, AD_FALLING",-36633.983630323666,-0.0577447353413713,-752876.4282501135,NO,1147506,323596692.0,0.22,510002673,2539601000,False,-1.8,614663,330354232,93159893424.0,178500935,0.35,0.22,RETAIL_DOMINANT,510002673,reported,2539601000,716167446528,0.0,NEUTRAL,0,1.49,WEAK,-3.46,0.73,26.15,-10.678,NEUTRAL,0.0,BUY_BOUNCE,45,282,317,254,0 Lot,BIG_ACCUMULATION,15000,2786.76,0.025427,0.1243
GTRA,Pantauan Khusus (High Volatility),208,3.5,TUNGGU,E,Macro_Defensive- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,15,15,0,0,27.9,18.3,3.1,DN,100,-145.9,BELOW,NONE,NONE,BEARISH,29.2,208,270,191,241,265,290,8.2,15.9,1.94,5882,1223456,100000,RANGING,Bear,Bear,DISTRIBUTION,60,"VPT_FALLING, CMF_NEGATIVE",-317545.32452187873,-0.14524495234465615,-2405492.6984127015,NO,852468,177313344.0,0.22,378875000,1894375000,False,-1.8,821626,245416283,51046586864.0,132606249,0.35,0.22,RETAIL_DOMINANT,378875000,reported,1894375000,394030022656,0.0,NEUTRAL,0,0.83,WEAK,-3.46,0.73,35.6,-9.005,NEUTRAL,0.0,BUY_BOUNCE,45,208,245,184,0 Lot,BIG_ACCUMULATION,15000,2790.89,0.025251,0.3236
WIDI,Pantauan Khusus (High Volatility),30,3.5,TUNGGU,E,Macro_Defensive- | PER_Murah* | PBV_Murah | Broksum_ACCUM***,0,15,15,20,0,39.4,23.8,28.6,DN,100,-116.4,BELOW,CONTINUATION,NONE,BEARISH,22.2,30,36,28,34,37,40,6.7,13.3,1.99,50000,1500000,100000,RANGING,Bear,Bear,DISTRIBUTION,40,"AD_RISING, VPT_FALLING, VWAP_BELOW_DELTA_NEG",-1084490.4248810967,0.06590261608948372,4401733.333333328,NO,1844252,55327560.0,0.27,670637280,1600031683,False,-0.8,7272583,434069980,13022099400.0,234723048,0.42,0.27,RETAIL_DOMINANT,670637280,reported,1600031683,48000950272,0.0,NEUTRAL,0,1.32,WEAK,-3.46,0.73,39.43,-0.593,NEUTRAL,0.0,NONE,0,0,0,0,0 Lot,BIG_ACCUMULATION,15000,3942.95,0.025009,0.1174
